Date,Title,Event,Location,Details,link
25/11/2025,Beyond multivariate applications: Quarto for reproducible interactive documents,MDAG-SASA,South Africa,Workshop,
22/05/2025,GPAbin biplots to investigate differences between multiple imputation techniques available in R,NUMBAT Monash,Australia,Seminar,
08/04/2025,"Two Perspectives, One Vision",StatSNetSA,Online,Webinar,
18/11/2024,User-friendly biplots in R with biplotEZ,MDAG-SASA,South Africa,Workshop,
19/07/2024,Multiple correspondence analysis biplot applications: missing data and text analysis,CoE-MaSS,Online,Webinar,
23/11/2023,The impact of early referral on milestone development of babies with Down Syndrome at the Bloemfontein Child Information Centre,Annual Provincial Health Research Day,Online,Webinar,
02/08/2023,User-friendly biplots in R with biplotEZ,StatCon,South Africa,Workshop,
19/07/2023,Postgraduate Research Opportunities in Statistics: Multivariate Data Visualisation,NGA-MaSS,Online,Webinar,
14/10/2022,GPAbin: unifying visualisations of multiple imputations for missing values,Stellenbosch University: Statistics Department,South Africa,Research discussion,
14/10/2022,Comments on early career collaborations,PSACP,Online,Webinar,
05/05/2022,Data lost but not forgotten,Stellenbosch University: SUMS,South Africa,Seminar,
29/11/2021,Aspects of multidimensional visualisations,MDAG-SASA,Online,Workshop,
14/05/2020,Multiple correspondence analysis applications for missing data visualisation,CoE-MaSS,Online,Webinar,
14/02/2020,Visualisations for multivariate missing data,Stellenbosch University: Statistics Department,South Africa,Seminar,
26/11/2019,Categorical data: Visualisation and missing values,MDAG-SASA,South Africa,Workshop,
07/05/2019,A missing data journey with multiple correspondence analysis applications,University of the Western Cape,South Africa,Seminar,
28/08/2017,STATS: what you need to know!,Stellenbosch University: Genetics Department,South Africa,Seminar,
16/09/2016,Visualisations of multiple imputations using generalised orthogonal Procrustes analysis,Stellenbosch University: Statistics Department,South Africa,Seminar,
